dest	genome	rlen	fc	pe	mtx	scenario	libs	simulation
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/3libsPerGroup/simulation-20	mm39	100	2	TRUE	9999	balanced	3	20
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-1	mm39	100	2	TRUE	9999	balanced	5	1
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-2	mm39	100	2	TRUE	9999	balanced	5	2
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-3	mm39	100	2	TRUE	9999	balanced	5	3
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-4	mm39	100	2	TRUE	9999	balanced	5	4
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-5	mm39	100	2	TRUE	9999	balanced	5	5
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-6	mm39	100	2	TRUE	9999	balanced	5	6
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-7	mm39	100	2	TRUE	9999	balanced	5	7
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-8	mm39	100	2	TRUE	9999	balanced	5	8
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-9	mm39	100	2	TRUE	9999	balanced	5	9
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-10	mm39	100	2	TRUE	9999	balanced	5	10
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-11	mm39	100	2	TRUE	9999	balanced	5	11
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-12	mm39	100	2	TRUE	9999	balanced	5	12
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-13	mm39	100	2	TRUE	9999	balanced	5	13
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-14	mm39	100	2	TRUE	9999	balanced	5	14
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-15	mm39	100	2	TRUE	9999	balanced	5	15
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-16	mm39	100	2	TRUE	9999	balanced	5	16
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-17	mm39	100	2	TRUE	9999	balanced	5	17
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-18	mm39	100	2	TRUE	9999	balanced	5	18
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-19	mm39	100	2	TRUE	9999	balanced	5	19
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/5libsPerGroup/simulation-20	mm39	100	2	TRUE	9999	balanced	5	20
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-1	mm39	100	2	TRUE	9999	balanced	10	1
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-2	mm39	100	2	TRUE	9999	balanced	10	2
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-3	mm39	100	2	TRUE	9999	balanced	10	3
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-4	mm39	100	2	TRUE	9999	balanced	10	4
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-5	mm39	100	2	TRUE	9999	balanced	10	5
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-6	mm39	100	2	TRUE	9999	balanced	10	6
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-7	mm39	100	2	TRUE	9999	balanced	10	7
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-8	mm39	100	2	TRUE	9999	balanced	10	8
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-9	mm39	100	2	TRUE	9999	balanced	10	9
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-10	mm39	100	2	TRUE	9999	balanced	10	10
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-11	mm39	100	2	TRUE	9999	balanced	10	11
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-12	mm39	100	2	TRUE	9999	balanced	10	12
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-13	mm39	100	2	TRUE	9999	balanced	10	13
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-14	mm39	100	2	TRUE	9999	balanced	10	14
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-15	mm39	100	2	TRUE	9999	balanced	10	15
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-16	mm39	100	2	TRUE	9999	balanced	10	16
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-17	mm39	100	2	TRUE	9999	balanced	10	17
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-18	mm39	100	2	TRUE	9999	balanced	10	18
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-19	mm39	100	2	TRUE	9999	balanced	10	19
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/balanced/10libsPerGroup/simulation-20	mm39	100	2	TRUE	9999	balanced	10	20
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-1	mm39	100	2	TRUE	9999	unbalanced	3	1
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-2	mm39	100	2	TRUE	9999	unbalanced	3	2
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-3	mm39	100	2	TRUE	9999	unbalanced	3	3
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-4	mm39	100	2	TRUE	9999	unbalanced	3	4
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-5	mm39	100	2	TRUE	9999	unbalanced	3	5
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-6	mm39	100	2	TRUE	9999	unbalanced	3	6
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-7	mm39	100	2	TRUE	9999	unbalanced	3	7
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-8	mm39	100	2	TRUE	9999	unbalanced	3	8
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-9	mm39	100	2	TRUE	9999	unbalanced	3	9
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-10	mm39	100	2	TRUE	9999	unbalanced	3	10
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-11	mm39	100	2	TRUE	9999	unbalanced	3	11
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-12	mm39	100	2	TRUE	9999	unbalanced	3	12
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-13	mm39	100	2	TRUE	9999	unbalanced	3	13
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-14	mm39	100	2	TRUE	9999	unbalanced	3	14
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-15	mm39	100	2	TRUE	9999	unbalanced	3	15
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-16	mm39	100	2	TRUE	9999	unbalanced	3	16
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-17	mm39	100	2	TRUE	9999	unbalanced	3	17
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-18	mm39	100	2	TRUE	9999	unbalanced	3	18
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-19	mm39	100	2	TRUE	9999	unbalanced	3	19
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/3libsPerGroup/simulation-20	mm39	100	2	TRUE	9999	unbalanced	3	20
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-1	mm39	100	2	TRUE	9999	unbalanced	5	1
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-2	mm39	100	2	TRUE	9999	unbalanced	5	2
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-3	mm39	100	2	TRUE	9999	unbalanced	5	3
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-4	mm39	100	2	TRUE	9999	unbalanced	5	4
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-5	mm39	100	2	TRUE	9999	unbalanced	5	5
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-6	mm39	100	2	TRUE	9999	unbalanced	5	6
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-7	mm39	100	2	TRUE	9999	unbalanced	5	7
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-8	mm39	100	2	TRUE	9999	unbalanced	5	8
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-9	mm39	100	2	TRUE	9999	unbalanced	5	9
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-10	mm39	100	2	TRUE	9999	unbalanced	5	10
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-11	mm39	100	2	TRUE	9999	unbalanced	5	11
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-12	mm39	100	2	TRUE	9999	unbalanced	5	12
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-13	mm39	100	2	TRUE	9999	unbalanced	5	13
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-14	mm39	100	2	TRUE	9999	unbalanced	5	14
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-15	mm39	100	2	TRUE	9999	unbalanced	5	15
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-16	mm39	100	2	TRUE	9999	unbalanced	5	16
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-17	mm39	100	2	TRUE	9999	unbalanced	5	17
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-18	mm39	100	2	TRUE	9999	unbalanced	5	18
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-19	mm39	100	2	TRUE	9999	unbalanced	5	19
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/5libsPerGroup/simulation-20	mm39	100	2	TRUE	9999	unbalanced	5	20
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-1	mm39	100	2	TRUE	9999	unbalanced	10	1
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-2	mm39	100	2	TRUE	9999	unbalanced	10	2
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-3	mm39	100	2	TRUE	9999	unbalanced	10	3
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-4	mm39	100	2	TRUE	9999	unbalanced	10	4
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-5	mm39	100	2	TRUE	9999	unbalanced	10	5
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-6	mm39	100	2	TRUE	9999	unbalanced	10	6
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-7	mm39	100	2	TRUE	9999	unbalanced	10	7
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-8	mm39	100	2	TRUE	9999	unbalanced	10	8
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-9	mm39	100	2	TRUE	9999	unbalanced	10	9
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-10	mm39	100	2	TRUE	9999	unbalanced	10	10
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-11	mm39	100	2	TRUE	9999	unbalanced	10	11
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-12	mm39	100	2	TRUE	9999	unbalanced	10	12
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-13	mm39	100	2	TRUE	9999	unbalanced	10	13
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-14	mm39	100	2	TRUE	9999	unbalanced	10	14
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-15	mm39	100	2	TRUE	9999	unbalanced	10	15
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-16	mm39	100	2	TRUE	9999	unbalanced	10	16
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-17	mm39	100	2	TRUE	9999	unbalanced	10	17
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-18	mm39	100	2	TRUE	9999	unbalanced	10	18
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-19	mm39	100	2	TRUE	9999	unbalanced	10	19
/home/users/allstaff/baldoni.p/vast/gibbs/data/mm39/readlen-100/fc2/paired-end/9999TxPerGene/unbalanced/10libsPerGroup/simulation-20	mm39	100	2	TRUE	9999	unbalanced	10	20
